PROFESSIONAL AVIATION ASSOCIATES,Aircraft Engine & Parts Mfrs,Pg7-19,PROFESSIONAL AVIATION ASSOCIATES,(954) 752-1753,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000097528,Link,980000097528,Lapsed,05/05/1998,05/05/2003,02/11/2026,980000097528,0,0,,2,"PROFESSIONAL AVIATION ASSOCIATES INC
3400 LILLIAN BLVD
TITUSVILLE, FL 32780

---

PROFESSIONAL AIRCRAFT ASSOCIATES INC
3400 LILLIAN BLVD
TITUSVILLE, FL 32780",[],3,5169514,,https://floridaucc.com/search?text=PROFESSIONAL%20AVIATION%20ASSOCIATES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BEL BAC INTERNATIONAL,Aircraft Engine & Parts Mfrs,Pg7-20,BEL BAC INTERNATIONAL,(954) 746-4201,http://belbac.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930000125180,Link,930000125180,Lapsed,06/14/1993,06/14/1998,02/11/2026,930000125180,1,0,,3,"BEL BAC INTERNATIONAL INC
1565 W 38 PL
HIALEAH, FL 33012

---

OBRER BELKIS
4985 E 8TH LN
HIALEAH, FL 33013

---

OBRER ONOFRE
4985 E 8TH LN
HIALEAH, FL 33013",[],2,672047,,https://floridaucc.com/search?text=BEL%20BAC%20INTERNATIONAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION CONCEPTS INC,Aircraft Engine & Parts Mfrs,Pg7-21,AVIATION CONCEPTS INC,(954) 748-9911,http://aviationconceptsinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100125949,Link,200100125949,Lapsed,06/08/2001,06/08/2006,02/11/2026,200100125949,1,0,,1,"AVIATION CONCEPTS INC
5259 NW 108TH AVE
SUNRISE, FL 33351",[],1,502518,,https://floridaucc.com/search?text=AVIATION%20CONCEPTS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BALTAC AVIATION INC,Aircraft Engine & Parts Mfrs,Pg7-22,BALTAC AVIATION INC,(954) 572-8340,http://yellowpages.com/sunrise-fl/mip/south-seas-aviation-inc-504939987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004425251,Link,202004425251,Lapsed,08/21/2020,08/21/2025,02/11/2026,202004425251,0,0,,1,"BALTAC AVIATION INC
18972 NE 4TH CT
MIAMI, FL 33179",[],1,564812,,https://floridaucc.com/search?text=BALTAC%20AVIATION%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AEROSPACE ROTABLES INC,Aircraft Engine & Parts Mfrs,Pg7-23,AEROSPACE ROTABLES INC,(954) 452-0056,http://aerospacerotables.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202106118609,Link,202106118609,Filed,02/08/2021,02/08/2031,02/11/2026,202106118609,1,0,,1,"AEROSPACE ROTABLES, INC.
5151 N W 109 AVE.
SUNRISE, FL 33351",[],3,178366,,https://floridaucc.com/search?text=AEROSPACE%20ROTABLES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
REVOLUTION,Aircraft Engine & Parts Mfrs,Pg7-29,REVOLUTION,(954) 747-4773,http://revolutionfyi.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202302463569,Link,202302463569,Filed,09/08/2023,09/08/2028,02/11/2026,202302463569,1,0,,3,"REVOLUTION ADVENTURES FLORIDA, LLC 
4000 STATE ROAD 33
CLERMONT , FL 34714

---

MATOS FERREIRA  ROSE MARIE   
13418 BUDWORTH CIRCEL 
ORLANDO , FL 32832

---

JOSKO  JAROSLAV  
13418 BUDWORTH CIRCEL 
ORLANDO , FL 32832",[],2,5371197,,https://floridaucc.com/search?text=REVOLUTION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FLORIDA AERONAUTICS INC,Aircraft Engine & Parts Mfrs,Pg7-30,FLORIDA AERONAUTICS INC,(954) 970-7814,http://www.florida-aeronautics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002597160,Link,202002597160,Filed,06/29/2020,06/29/2030,02/11/2026,202002597160,1,0,,1,"FLORIDA AERONAUTICS INC
4100 N POWERLINE RD STE A4
POMPANO BEACH, FL 33073",[],1,2296579,,https://floridaucc.com/search?text=FLORIDA%20AERONAUTICS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PLANESTOCKS,Aircraft Engine & Parts Mfrs,Pg8-3,PLANESTOCKS,(954) 796-3180,http://yellowpages.com/pompano-beach-fl/mip/evolution-aero-552107625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202106483517,Link,202106483517,Filed,03/16/2021,03/16/2026,02/11/2026,202106483517,1,0,,2,"PLANESTOCKS LLC
386 HILLSBOROTECHNOLOGY DRIVE
DEERFIELD BEACH, FL 33441

---

THOMAS JEFF  
3900 GALT OCEAN DRIVE #1502
FORT LAUDERDALE, FL 33308",[],1,5058145,,https://floridaucc.com/search?text=PLANESTOCKS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
JET AVIATION CORP,Aircraft Engine & Parts Mfrs,Pg8-4,JET AVIATION CORP,(305) 654-8181,http://www.jetaviationcorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202005467861,Link,202005467861,Filed,11/30/2020,11/30/2030,02/11/2026,202005467861,1,0,,1,"JET AVIATION CORP.
8411 W OAKLAND PARK BLVD STE 302
SUNRISE, FL 33351",[],1,3343287,,https://floridaucc.com/search?text=JET%20AVIATION%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
A1 ANHERMA,Aircraft Engine & Parts Mfrs,Pg8-6,A1 ANHERMA,(954) 727-5733,https://anherma.com/past-performances.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002503867,Link,202002503867,Filed,06/27/2020,06/27/2030,02/11/2026,202002503867,1,0,,1,"A1 ANHERMA LLC
19400 TURNBERRY WAY APT 1221
AVENTURA, FL 33180",[],1,89911,,https://floridaucc.com/search?text=A1%20ANHERMA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PERFORMANCE AEROSPACE INC,Aircraft Engine & Parts Mfrs,Pg8-8,PERFORMANCE AEROSPACE INC,(954) 346-7845,https://performanceaerospace.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002072009,Link,202002072009,Filed,06/06/2020,06/06/2030,02/11/2026,202002072009,1,0,,1,"PERFORMANCE AEROSPACE, INC
6329 NW 39TH ST
CORAL SPRINGS, FL 33067",[],1,4963856,,https://floridaucc.com/search?text=PERFORMANCE%20AEROSPACE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TOUCAN AIR,Aircraft Engine & Parts Mfrs,Pg8-10,TOUCAN AIR,(754) 802-9210,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202504405942,Link,202504405942,Filed,11/24/2025,11/24/2030,02/11/2026,202504405942,0,0,,1,"TOUCAN AIR LLC
6420 NW 41ST ST
CORAL SPRINGS, FL 33067",[],1,6556431,,https://floridaucc.com/search?text=TOUCAN%20AIR&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"AVIATION INFLATABLES, INC",Aircraft Engine & Parts Mfrs,Pg8-12,"AVIATION INFLATABLES, INC",(954) 514-7829,http://avi-aviation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201402685007,Link,201402685007,Lapsed,12/04/2014,12/04/2019,02/11/2026,201402685007,1,0,,1,"AVIATION INFLATABLES, INC.
3535 NW 19TH STREET
LAUDERDALE LAKES, FL 33311",[],2,502703,,https://floridaucc.com/search?text=AVIATION%20INFLATABLES%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AIR COST CONTROL,Aircraft Engine & Parts Mfrs,Pg8-15,AIR COST CONTROL,(954) 991-4667,https://www.aircostcontrol.com/en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201607543956,Link,201607543956,Lapsed,05/09/2016,05/09/2021,02/11/2026,201607543956,1,0,,1,"AIR COST CONTROL US, LLC, A FLORIDA LIMITED LIABILITY COMPANY
7050 W STATE ROAD 84, SUITE 16
DAVIE, FL 33317",[],1,199167,,https://floridaucc.com/search?text=AIR%20COST%20CONTROL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BALTAC AVIATION INC,Aircraft Engine & Parts Mfrs,Pg8-16,BALTAC AVIATION INC,(954) 572-8340,http://baltacaviation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004425251,Link,202004425251,Lapsed,08/21/2020,08/21/2025,02/11/2026,202004425251,0,0,,1,"BALTAC AVIATION INC
18972 NE 4TH CT
MIAMI, FL 33179",[],1,564812,,https://floridaucc.com/search?text=BALTAC%20AVIATION%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MNM AIRCRAFT COMPONENT HOLDINGS,Aircraft Engine & Parts Mfrs,Pg8-17,MNM AIRCRAFT COMPONENT HOLDINGS,(954) 426-6860,http://yellowpages.com/deerfield-beach-fl/mip/overseas-aircraft-parts-inc-458504447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202600202127,Link,202600202127,Filed,01/22/2026,01/22/2031,02/11/2026,202600202127,0,0,,1,"MNM AIRCRAFT COMPONENT HOLDINGS, INC
2301 NW 33RD COURT
POMPANO BEACH, FL 33069",[],221,4382709,,https://floridaucc.com/search?text=MNM%20AIRCRAFT%20COMPONENT%20HOLDINGS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ARROW DYNAMICS,Aircraft Engine & Parts Mfrs,Pg8-18,ARROW DYNAMICS,(954) 835-0361,http://arrowdynamicsllc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200501120473,Link,200501120473,Filed,11/09/2005,11/09/2030,02/11/2026,200501120473,5,0,,1,"ARROW DYNAMICS LLC
11860 W. STATE ROAD 84 #B-14
DAVIE, FL 33325",[],1,430454,,https://floridaucc.com/search?text=ARROW%20DYNAMICS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EMC AEROSPACE INC,Aircraft Engine & Parts Mfrs,Pg8-19,EMC AEROSPACE INC,(954) 316-6015,http://www.emcaerospace.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000189092,Link,970000189092,Lapsed,08/22/1997,08/22/2002,02/11/2026,970000189092,1,0,,1,"EMC AEROSPACE INC
3705 SW 68 AVE
MIRAMAR, FL 33023",[],1,2062790,,https://floridaucc.com/search?text=EMC%20AEROSPACE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEXT LEVEL AVIATION,Aircraft Engine & Parts Mfrs,Pg8-20,NEXT LEVEL AVIATION,(954) 613-6271,http://nextlevelaviation.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201609253513,Link,201609253513,Lapsed,10/27/2016,10/27/2021,02/11/2026,201609253513,1,0,,1,"NEXT LEVEL AVIATION, LLC
2080C TIGERTAIL BLVD BLDG 1
DANIA BEACH, FL 33004",[],1,4601806,,https://floridaucc.com/search?text=NEXT%20LEVEL%20AVIATION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GLOBAL AERO SUPPORT,Aircraft Engine & Parts Mfrs,Pg8-21,GLOBAL AERO SUPPORT,(305) 770-0979,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206754166,Link,201206754166,Lapsed,05/16/2012,05/16/2022,02/11/2026,201206754166,2,0,,1,"GLOBAL AERO SUPPORT, LLC
194 N.E. 186  TERRACE
MIAMI, FL 33179",[],1,2592274,,https://floridaucc.com/search?text=GLOBAL%20AERO%20SUPPORT&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ASA INC,Aircraft Engine & Parts Mfrs,Pg8-24,ASA INC,(954) 429-8600,https://www.asaspares.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201309021587,Link,201309021587,Lapsed,05/13/2013,05/13/2018,02/11/2026,201309021587,1,0,,2,"ASA INSTITUTE OF BUSINESS AND COMPUTER TECHNOLOGY, INC.
383 PEARL STREET, 5TH FLOOR
BROOKLYN, NY 11201

---

ASA COLLEGE, INC.
383 PEARL STREET, 5TH FLOOR
BROOKLYN, NY 11201",[],5,439835,,https://floridaucc.com/search?text=ASA%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"OVERSEAS AIRCRAFT PARTS, INC",Aircraft Engine & Parts Mfrs,Pg8-25,"OVERSEAS AIRCRAFT PARTS, INC",(954) 421-8771,http://overseasaircraftpartsinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201400862963,Link,201400862963,Lapsed,03/04/2014,03/04/2019,02/11/2026,201400862963,0,0,,1,"OVERSEAS AIRCRAFT PARTS, INC.
730 S. POWERLINE ROAD, SUITE B
DEERFIELD BEACH, FL 33442",[],1,4785904,,https://floridaucc.com/search?text=OVERSEAS%20AIRCRAFT%20PARTS%2C%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
UNITED AEROSPACE CORPORATION,Aircraft Engine & Parts Mfrs,Pg8-29,UNITED AEROSPACE CORPORATION,(954) 364-0085,https://unitedaerospace.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960000229252,Link,960000229252,Lapsed,10/31/1996,10/31/2001,02/11/2026,960000229252,1,0,,1,"UNITED AEROSPACE CORPORATION
6965 NW 46TH ST
MIAMI, FL 331665961",[],3,6677107,,https://floridaucc.com/search?text=UNITED%20AEROSPACE%20CORPORATION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION CONCEPTS INC,Aircraft Engine & Parts Mfrs,Pg9-4,AVIATION CONCEPTS INC,(954) 748-9911,http://aviationconcepts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100125949,Link,200100125949,Lapsed,06/08/2001,06/08/2006,02/11/2026,200100125949,1,0,,1,"AVIATION CONCEPTS INC
5259 NW 108TH AVE
SUNRISE, FL 33351",[],1,502518,,https://floridaucc.com/search?text=AVIATION%20CONCEPTS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PRIME AIR,Aircraft Engine & Parts Mfrs,Pg9-5,PRIME AIR,(786) 923-1001,http://heico.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202202874405,Link,202202874405,Filed,09/02/2022,09/02/2027,02/11/2026,202202874405,0,0,,1,"PRIME AIR CARGO, INC.
1316 NW 78TH AVE
DORAL, FL 331261606",[],1,5151459,,https://floridaucc.com/search?text=PRIME%20AIR&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BECKER AVIONICS INC,Aircraft Engine & Parts Mfrs,Pg9-6,BECKER AVIONICS INC,(954) 450-3137,https://www.becker-avionics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20090122585X,Link,20090122585X,Lapsed,09/21/2009,09/21/2014,02/11/2026,20090122585X,1,0,,1,"BECKER AVIONICS, INC
10376 USA TODAY WAY
MIRAMAR, FL 33025",[],1,661961,,https://floridaucc.com/search?text=BECKER%20AVIONICS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AOG LOGISTICS INC,Aircraft Engine & Parts Mfrs,Pg9-8,AOG LOGISTICS INC,(954) 367-8277,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202403183952,Link,202403183952,Filed,12/04/2024,12/04/2029,02/11/2026,202403183952,0,0,,1,"AOG PARTS & LOGISTICS INC
175 FONTAINEBLEAU BLVD  SUITE 1P2
MIAMI, FL 33172",[],1,383647,,https://floridaucc.com/search?text=AOG%20LOGISTICS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MILLENNIUM AIR SUPPORT INC,Aircraft Engine & Parts Mfrs,Pg9-9,MILLENNIUM AIR SUPPORT INC,(954) 725-4568,http://millenniumairsupportinc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200305082505,Link,200305082505,Lapsed,10/01/2003,10/01/2008,02/11/2026,200305082505,2,0,,1,"MILLENNIUM AIR SUPPORT INC
11101 S CROWN WAY, STE 2
WELLINGTON, FL 33414",[],1,4331570,,https://floridaucc.com/search?text=MILLENNIUM%20AIR%20SUPPORT%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TSI AVIATION INC,Aircraft Engine & Parts Mfrs,Pg9-11,TSI AVIATION INC,(954) 744-3400,https://www.tsiaviation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201907392910,Link,201907392910,Lapsed,01/04/2019,01/04/2024,02/11/2026,201907392910,0,0,,1,"TSI AVIATION, INC.
15712 SW 41ST ST, STE 11
DAVIE, FL 33331",[],1,6626189,,https://floridaucc.com/search?text=TSI%20AVIATION%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"ATLANTIC JET SUPPORT, INC.",Aircraft Engine & Parts Mfrs,Pg9-14,"ATLANTIC JET SUPPORT, INC.",(954) 571-7983,http://www.ajsupport.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206631137,Link,201206631137,Lapsed,04/27/2012,04/27/2017,02/11/2026,201206631137,1,0,,1,"ATLANTIC JET SUPPORT, INC.
4801 JOHNSON ROAD, SUITE 11
COCONUT CREEK, FL 33073",[],3,466300,,https://floridaucc.com/search?text=ATLANTIC%20JET%20SUPPORT%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TRADEWINDS ENGINE SERVICES,Aircraft Engine & Parts Mfrs,Pg9-17,TRADEWINDS ENGINE SERVICES,(954) 246-5599,http://tradewindsengineservices.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200509585750,Link,200509585750,Lapsed,05/03/2005,05/03/2010,02/11/2026,200509585750,0,0,,1,"TRADEWINDS ENGINE SERVICES LLC
4700 LYONS TECH PARKWAY
COCONUT CREEK, FL 33073",[],1,6567916,,https://floridaucc.com/search?text=TRADEWINDS%20ENGINE%20SERVICES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
INTERNATIONAL AIRCRAFT ASSOCIATES,Aircraft Engine & Parts Mfrs,Pg9-18,INTERNATIONAL AIRCRAFT ASSOCIATES,(954) 432-2946,https://internationalaircraft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201402092812,Link,201402092812,Lapsed,08/27/2014,08/27/2019,02/11/2026,201402092812,0,0,,1,"INTERNATIONAL AIRCRAFT ASSOCIATES, INC.
10875 MARKS WAY
MIRAMAR, FL 33025",[],1,3199085,,https://floridaucc.com/search?text=INTERNATIONAL%20AIRCRAFT%20ASSOCIATES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
OWL AEROSPACE INC,Aircraft Engine & Parts Mfrs,Pg9-20,OWL AEROSPACE INC,(954) 362-3971,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201002709588,Link,201002709588,Lapsed,06/18/2010,06/18/2015,02/11/2026,201002709588,0,0,,2,"OWL AEROSPACE INC.
13421 W. DIXIE HIGHWAY, BAY 19
NORTH MIAMI BEACH, FL 33162

---

MILITARY AVIATION DISTRIBUTION ENTERPRISES, INC.
13421 W. DIXIE HIGHWAY, BAY 19
NORTH MIAMI BEACH, FL 33162",[],2,4791691,,https://floridaucc.com/search?text=OWL%20AEROSPACE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SUNSHINE AVIONICS,Aircraft Engine & Parts Mfrs,Pg9-22,SUNSHINE AVIONICS,(954) 517-1294,http://sunshineavionics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200603659975,Link,200603659975,Lapsed,09/15/2006,09/15/2011,02/11/2026,200603659975,3,0,,1,"SUNSHINE AVIONICS CORP
12040 MIRAMAR PARKWAY
MIRAMAR, FL 33025",[],3,6236310,,https://floridaucc.com/search?text=SUNSHINE%20AVIONICS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION SALES INC,Aircraft Engine & Parts Mfrs,Pg9-23,AVIATION SALES INC,(754) 888-9773,http://www.tsiaviation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201807302359,Link,201807302359,Lapsed,12/21/2018,12/21/2023,02/11/2026,201807302359,0,0,,1,"AVIATION SALES INC
6043 NW 167 STREET , SUITE A14
MIAMI LAKES, FL 33015",[],6,502944,,https://floridaucc.com/search?text=AVIATION%20SALES%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FLITE LINE ACQUISITIONS CORPORATION,Aircraft Engine & Parts Mfrs,Pg9-24,FLITE LINE ACQUISITIONS CORPORATION,(954) 433-5617,http://flitelineusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201309786834,Link,201309786834,Lapsed,09/06/2013,09/06/2023,02/11/2026,201309786834,3,0,,1,"FLITE LINE ACQUISITIONS CORPORATION
12090 MIRAMAR PARKWAY
MIRAMAR, FL 33025",[],1,2290884,,https://floridaucc.com/search?text=FLITE%20LINE%20ACQUISITIONS%20CORPORATION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FLIGHT LOGISTICS,Aircraft Engine & Parts Mfrs,Pg9-26,FLIGHT LOGISTICS,(954) 385-3900,http://flightlogistics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201206766598,Link,201206766598,Lapsed,05/17/2012,05/17/2017,02/11/2026,201206766598,2,0,,1,"FLIGHT LOGISTICS GROUP INC.
425 SW 148TH AVENUE
DAVIE, FL 33325",[],6,2289281,,https://floridaucc.com/search?text=FLIGHT%20LOGISTICS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EAST WINGS INTERNATIONAL,Aircraft Engine & Parts Mfrs,Pg9-27,EAST WINGS INTERNATIONAL,(954) 447-5339,http://eastwings.en.ec21.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20190838394X,Link,20190838394X,Filed,04/12/2019,04/12/2029,02/11/2026,20190838394X,2,0,,1,"EAST WINGS INTERNATIONAL, INC.
1374 NW 144TH AVENUE
PEMBROKE PINE, FL 33028-2922",[],5,1989246,,https://floridaucc.com/search?text=EAST%20WINGS%20INTERNATIONAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HAMILTON SUNDSTRAND,Aircraft Engine & Parts Mfrs,Pg9-29,HAMILTON SUNDSTRAND,(954) 433-3588,http://hamiltonsundstrandfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200190131215,Link,200190131215,Lapsed,10/15/2001,10/15/2006,02/11/2026,200190131215,0,0,,1,"HAMILTON SUNDSTRAND AVIATION SERVICES INC
3601 FLAMINGO ROAD
MIRAMAR, FL 33027",[],1,2825499,,https://floridaucc.com/search?text=HAMILTON%20SUNDSTRAND&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AVIATION ASSET MANAGEMENT INC,Aircraft Engine & Parts Mfrs,Pg10-1,AVIATION ASSET MANAGEMENT INC,(754) 210-3975,http://aami.cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202001378244,Link,202001378244,Filed,04/16/2020,04/16/2030,02/11/2026,202001378244,1,0,,1,"AVIATION ASSET MANAGEMENT INC.
12741 MIRAMAR PARKWAY, SUITE 105
MIRAMAR, FL 33027",[],1,502435,,https://floridaucc.com/search?text=AVIATION%20ASSET%20MANAGEMENT%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MORELL AIR INDUSTRIES CORP,Aircraft Engine & Parts Mfrs,Pg10-2,MORELL AIR INDUSTRIES CORP,(954) 530-1740,http://yellowpages.com/weston-fl/mip/morell-air-industries-corp-482149151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201401393878,Link,201401393878,Lapsed,05/09/2014,05/09/2019,02/11/2026,201401393878,1,0,,1,"MORELL AIR INDUSTRIES CORP
201 RACQUET CLUB RD.
FORT LAUDERDALE, FL 33326",[],1,4433600,,https://floridaucc.com/search?text=MORELL%20AIR%20INDUSTRIES%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
FALCON AEROSPACE INC,Aircraft Engine & Parts Mfrs,Pg10-3,FALCON AEROSPACE INC,(954) 389-7480,https://www.falconaerospace.com/corrugated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200705399441,Link,200705399441,Lapsed,04/27/2007,04/27/2012,02/11/2026,200705399441,1,0,,1,"FALCON AEROSPACE INC A FL CORP
15851 SW 41ST ST
DAVIE, FL 33331",[],1,2170290,,https://floridaucc.com/search?text=FALCON%20AEROSPACE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NEXGEN AERO,Aircraft Engine & Parts Mfrs,Pg10-6,NEXGEN AERO,(305) 625-7901,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202300556829,Link,202300556829,Filed,02/28/2023,02/28/2028,02/11/2026,202300556829,0,0,,3,"NEXGEN AERO, LLC
2900 NW 112TH AVENUS, UNIT 2
DORAL, FL 33172

---

PREFERRED COMPOSITE SERVICES, INC.
2900 NW 112TH AVENUS, UNIT 2
DORAL, FL 33172

---

AVENIR AVIATION, LLC
9710 NW 110TH AVENUE, SUITE 6
MIAMI, FL 33178",[],5,4601043,,https://floridaucc.com/search?text=NEXGEN%20AERO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
